FishID,FrameIndex,ExpectedCount,BeforeCount,AfterCountRaw,AfterCount,BeforeCorrect,AfterCorrect
fish01,336,1,0,0,1,0,1
fish01,462,1,2,2,1,0,1
fish01,504,1,2,2,1,0,1
fish01,546,1,2,2,1,0,1
fish01,630,1,0,0,1,0,1
fish01,799,1,0,0,1,0,1
fish01,841,1,0,0,1,0,1
fish01,883,1,0,0,1,0,1
fish01,1219,1,2,2,1,0,1
fish01,1261,1,2,3,1,0,1
fish01,1472,1,0,0,1,0,1
fish01,1514,1,0,0,1,0,1
fish01,1556,1,0,0,1,0,1
fish01,1598,1,0,0,1,0,1
fish01,1850,1,0,0,1,0,1
fish01,1892,1,0,0,1,0,1
fish01,1934,1,0,0,1,0,1
fish01,1976,1,0,0,1,0,1
fish01,2018,1,0,0,1,0,1
fish01,2060,1,0,0,1,0,1
fish01,2102,1,0,0,1,0,1
fish01,2229,1,2,2,1,0,1
fish01,2271,1,3,5,1,0,1
fish01,2902,1,0,0,1,0,1
fish01,3028,1,2,3,1,0,1
fish01,3196,1,0,0,1,0,1
fish01,3238,1,3,3,1,0,1
fish01,3280,1,3,3,1,0,1
fish01,3322,1,2,2,1,0,1
fish01,3911,1,0,0,1,0,1
fish01,3953,1,0,0,1,0,1
fish01,3995,1,0,0,1,0,1
fish01,4121,1,0,0,1,0,1
fish01,4163,1,0,0,1,0,1
fish01,4205,1,0,0,1,0,1
fish01,4247,1,3,3,1,0,1
fish01,4332,1,2,2,1,0,1
fish01,4416,1,2,2,1,0,1
fish01,4458,1,0,0,1,0,1
fish01,4542,1,2,3,1,0,1
fish01,4584,1,0,0,1,0,1
fish01,4626,1,0,0,1,0,1
fish01,4668,1,0,0,1,0,1
fish01,4710,1,0,0,1,0,1
fish01,4752,1,0,0,1,0,1
fish01,4836,1,0,0,1,0,1
fish01,4878,1,0,0,1,0,1
fish01,4920,1,2,2,1,0,1
fish01,5005,1,0,0,1,0,1
fish1+3+4+5,0,4,3,4,4,0,1
fish1+3+4+5,129,4,1,1,4,0,1
fish1+3+4+5,194,4,2,1,4,0,1
fish1+3+4+5,323,4,1,1,4,0,1
fish1+3+4+5,388,4,2,2,4,0,1
fish1+3+4+5,453,4,3,3,4,0,1
fish1+3+4+5,518,4,2,2,4,0,1
fish1+3+4+5,582,4,2,2,4,0,1
fish1+3+4+5,647,4,2,4,4,0,1
fish1+3+4+5,712,4,3,4,4,0,1
fish1+3+4+5,777,4,3,3,4,0,1
fish1+3+4+5,841,4,1,1,4,0,1
fish1+3+4+5,906,4,1,1,4,0,1
fish1+3+4+5,971,4,1,1,4,0,1
fish1+3+4+5,1036,4,3,3,4,0,1
fish1+3+4+5,1100,4,5,5,4,0,1
fish1+3+4+5,1165,4,5,6,4,0,1
fish1+3+4+5,1230,4,2,2,4,0,1
fish1+3+4+5,1295,4,3,3,4,0,1
fish1+3+4+5,1359,4,2,2,4,0,1
fish1+3+4+5,1424,4,5,5,4,0,1
fish1+3+4+5,1554,4,1,1,4,0,1
fish1+3+4+5,1618,4,1,1,4,0,1
fish1+3+4+5,1748,4,2,2,4,0,1
fish1+3+4+5,1813,4,1,1,4,0,1
fish1+3+4+5,1877,4,2,2,4,0,1
fish1+3+4+5,1942,4,1,1,4,0,1
fish1+3+4+5,2007,4,1,1,4,0,1
fish1+3+4+5,2136,4,5,6,4,0,1
fish1+3+4+5,2201,4,5,7,4,0,1
fish1+3+4+5,2395,4,3,3,4,0,1
fish1+3+4+5,2525,4,0,0,4,0,1
fish1+3+4+5,2590,4,2,4,4,0,1
fish1+3+4+5,2655,4,3,1,4,0,1
fish1+3+4+5,2719,4,3,3,4,0,1
fish1+3+4+5,2784,4,2,2,4,0,1
fish1+3+4+5,2849,4,2,2,4,0,1
fish1+3+4+5,2914,4,3,4,4,0,1
fish1+3+4+5,3043,4,2,2,4,0,1
fish1+3+4+5,3173,4,2,2,4,0,1
fish1+3+4+5,3237,4,3,4,4,0,1
fish1+3+4+5,3302,4,1,2,4,0,1
fish1+3+4+5,3367,4,0,0,4,0,1
fish1+3+4+5,3432,4,0,0,4,0,1
fish1+3+4+5,3496,4,2,2,4,0,1
fish1+3+4+5,3561,4,0,0,4,0,1
fish1+3+4+5,3691,4,5,5,4,0,1
fish1+3+4+5,3755,4,1,2,4,0,1
fish1+3+4+5,3885,4,1,1,4,0,1
fish1+3+4+5,3950,4,3,2,4,0,1
fish1+3+4+5,4014,4,1,1,4,0,1
fish1+3+4+5,4079,4,6,7,4,0,1
fish1+3+4+5,4144,4,5,8,4,0,1
fish1+3+4+5,4209,4,1,1,4,0,1
fish1+3+4+5,4273,4,3,3,4,0,1
fish1+3+4+5,4338,4,3,2,4,0,1
fish1+3+4+5,4403,4,1,1,4,0,1
fish1+3+4+5,4468,4,3,2,4,0,1
fish1+3+4+5,4597,4,3,3,4,0,1
fish1+3+4+5,4662,4,1,1,4,0,1
fish1+3+4+5,4727,4,1,1,4,0,1
fish1+3+4+5,4791,4,2,3,4,0,1
fish1+3+4+5,4856,4,1,2,4,0,1
fish1+3+4+5,4921,4,1,1,4,0,1
fish1+3+4+5,4986,4,2,5,4,0,1
fish1+3+4+5,5050,4,1,1,4,0,1
fish1+3+4+5,5115,4,3,3,4,0,1
fish1+3+4+5,5180,4,2,2,4,0,1
fish1+3+4+5,5245,4,2,2,4,0,1
fish1+3+4+5,5310,4,1,1,4,0,1
fish1+3+4+5,5374,4,2,1,4,0,1
fish1+3+4+5,5439,4,1,1,4,0,1
fish1+3+4+5,5504,4,2,3,4,0,1
fish1+3+4+5,5569,4,1,2,4,0,1
fish1+3+4+5,5633,4,2,1,4,0,1
fish1+3+4+5,5698,4,2,4,4,0,1
fish1+3+4+5,5828,4,1,1,4,0,1
fish1+3+4+5,5892,4,2,2,4,0,1
fish1+3+4+5,5957,4,2,2,4,0,1
fish1+3+4+5,6022,4,6,6,4,0,1
fish1+3+4+5,6087,4,13,13,4,0,1
fish1+3+4+5,6151,4,5,5,4,0,1
fish1+3+4+5,6216,4,17,17,4,0,1
fish1+3+4+5,6281,4,16,15,4,0,1
fish1+3+4+5,6346,4,12,13,4,0,1
fish1+3+4+5,6475,4,2,3,4,0,1
fish1+3+4+5,6540,4,12,12,4,0,1
fish1+3+4+5,6605,4,3,2,4,0,1
fish1+3+4+5,6669,4,2,2,4,0,1
fish1+3+4+5,6864,4,3,6,4,0,1
fish1+3+4+5,6928,4,2,6,4,0,1
fish1+3+4+5,6993,4,2,4,4,0,1
fish1+3+4+5,7058,4,3,3,4,0,1
fish1+3+4+5,7123,4,1,1,4,0,1
fish1+3+4+5,7187,4,2,2,4,0,1
fish1+3+4+5,7252,4,5,5,4,0,1
fish1+3+4+5,7317,4,1,1,4,0,1
fish1+3+4+5,7382,4,0,0,4,0,1
fish1+3+4+5,7446,4,1,1,4,0,1
fish1+3+4+5,7511,4,2,2,4,0,1
fish1+3+4+5,7576,4,1,1,4,0,1
fish1+3+4+5,7641,4,3,2,4,0,1
fish1+3+4+5,7706,4,2,2,4,0,1
fish1+3+4+5+15,0,5,3,3,5,0,1
fish1+3+4+5+15,38,5,3,3,5,0,1
fish1+3+4+5+15,77,5,2,4,5,0,1
fish1+3+4+5+15,115,5,3,3,5,0,1
fish1+3+4+5+15,154,5,4,5,5,0,1
fish1+3+4+5+15,193,5,2,4,5,0,1
fish1+3+4+5+15,231,5,2,3,5,0,1
fish1+3+4+5+15,270,5,2,3,5,0,1
fish1+3+4+5+15,309,5,2,4,5,0,1
fish1+3+4+5+15,347,5,2,3,5,0,1
fish1+3+4+5+15,386,5,4,4,5,0,1
fish1+3+4+5+15,425,5,4,5,5,0,1
fish1+3+4+5+15,463,5,6,6,5,0,1
fish1+3+4+5+15,502,5,6,6,5,0,1
fish1+3+4+5+15,540,5,4,4,5,0,1
fish1+3+4+5+15,579,5,2,2,5,0,1
fish1+3+4+5+15,618,5,2,2,5,0,1
fish1+3+4+5+15,656,5,3,5,5,0,1
fish1+3+4+5+15,695,5,2,2,5,0,1
fish1+3+4+5+15,772,5,6,10,5,0,1
fish1+3+4+5+15,850,5,9,9,5,0,1
fish1+3+4+5+15,888,5,2,4,5,0,1
fish1+3+4+5+15,927,5,2,2,5,0,1
fish1+3+4+5+15,965,5,6,6,5,0,1
fish1+3+4+5+15,1043,5,8,8,5,0,1
fish1+3+4+5+15,1081,5,4,4,5,0,1
